index,admin_name,lat,lng
216,Ouest,18.541,-72.336
1641,Nord,19.7592,-72.2125
2305,Sud,18.2004,-73.75
2384,Artibonite,19.4504,-72.6832
4223,Nord-Ouest,19.9318,-72.8295
4261,Sud-Est,18.235,-72.537
4322,Grand’Anse,18.6339,-74.1184
4681,Centre,19.143,-72.004
4953,Nord-Est,19.6656,-71.8448
6017,Nippes,18.4411,-73.0883
